"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"spatial_pd_demographic.nlogo"
"experiment"
"06/07/2024 08:46:32:123 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","agent-maxage","pd-r","histogram-granularity","pd-s","agent-procreation-min-wealth","agent-init-coop-ratio","simulation-steps","pd-t","agent-number","agent-init-random-birth-age","patch-background-color","neighborhood","mutation-rate","agent-init-endowment","pd-p","[step]","count turtles","count cooperators","count defectors"
"21","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","56","2493","1913","580"
"13","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","56","2498","1974","524"
"16","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","58","2476","1866","610"
"2","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","56","2492","1909","583"
"4","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","56","2491","1899","592"
"7","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","53","2488","1869","619"
"11","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","56","2486","1920","566"
"19","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","59","2492","1890","602"
"22","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","56","2495","1969","526"
"10","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","52","2491","1894","597"
"9","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","60","2488","1937","551"
"18","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","55","2490","1900","590"
"8","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","53","2493","1878","615"
"3","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","58","2492","1901","591"
"23","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","56","2496","1890","606"
"20","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","57","2488","1811","677"
"6","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","53","2485","1885","600"
"17","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","56","2496","1935","561"
"12","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","55","2493","1938","555"
"15","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","59","2487","1866","621"
"24","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","54","2496","1911","585"
"13","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","57","2499","1975","524"
"14","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","54","2491","1866","625"
"16","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","59","2484","1870","614"
"5","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","55","2489","1871","618"
"21","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","57","2493","1921","572"
"2","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","57","2486","1907","579"
"4","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","57","2485","1894","591"
"19","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","60","2493","1897","596"
"7","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","54","2495","1873","622"
"22","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","57","2495","1963","532"
"11","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","57","2486","1918","568"
"10","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","53","2489","1887","602"
"9","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","61","2496","1934","562"
"23","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","57","2496","1893","603"
"8","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","54","2494","1885","609"
"18","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","56","2494","1905","589"
"6","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","54","2491","1887","604"
"3","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","59","2495","1895","600"
"20","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","58","2486","1811","675"
"1","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","42","2479","1889","590"
"17","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","57","2493","1930","563"
"12","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","56","2492","1943","549"
"24","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","55","2491","1909","582"
"15","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","60","2493","1864","629"
"13","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","58","2495","1974","521"
"16","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","60","2488","1877","611"
"5","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","56","2473","1868","605"
"14","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","55","2488","1849","639"
"21","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","58","2494","1931","563"
"2","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","58","2490","1911","579"
"4","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","58","2496","1898","598"
"19","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","61","2496","1891","605"
"7","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","55","2487","1867","620"
"22","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","58","2493","1972","521"
"11","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","58","2495","1922","573"
"9","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","62","2489","1926","563"
"10","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","54","2490","1893","597"
"23","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","58","2487","1881","606"
"20","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","59","2487","1813","674"
"6","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","55","2486","1883","603"
"3","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","60","2493","1898","595"
"17","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","58","2495","1934","561"
"8","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","55","2494","1879","615"
"18","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","57","2489","1902","587"
"12","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","57","2497","1950","547"
"24","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","56","2495","1908","587"
"15","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","61","2491","1860","631"
"13","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","59","2497","1973","524"
"5","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","57","2483","1871","612"
"1","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","43","2489","1896","593"
"14","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","56","2492","1851","641"
"16","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","61","2493","1885","608"
"2","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","59","2495","1907","588"
"11","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","59","2489","1924","565"
"22","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","59","2493","1975","518"
"19","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","62","2492","1886","606"
"21","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","59","2497","1920","577"
"4","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","59","2483","1898","585"
"7","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","56","2495","1868","627"
"9","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","63","2490","1930","560"
"10","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","55","2490","1878","612"
"23","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","59","2492","1886","606"
"20","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","60","2488","1812","676"
"6","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","56","2494","1882","612"
"17","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","59","2491","1938","553"
"3","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","61","2498","1895","603"
"8","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","56","2498","1884","614"
"24","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","57","2488","1898","590"
"18","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","58","2486","1899","587"
"12","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","58","2494","1938","556"
"15","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","62","2491","1864","627"
"13","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","60","2496","1967","529"
"5","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","58","2482","1876","606"
"14","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","57","2491","1853","638"
"16","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","62","2491","1877","614"
"2","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","60","2493","1912","581"
"11","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","60","2494","1920","574"
"10","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","56","2486","1876","610"
"22","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","60","2491","1973","518"
"21","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","60","2498","1924","574"
"19","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","63","2490","1883","607"
"9","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","64","2498","1932","566"
"23","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","60","2493","1890","603"
"4","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","60","2489","1894","595"
"20","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","61","2490","1804","686"
"7","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","57","2489","1855","634"
"1","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","44","2487","1889","598"
"17","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","60","2491","1935","556"
"8","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","57","2494","1887","607"
"3","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","62","2495","1886","609"
"6","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","57","2491","1884","607"
"18","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","59","2485","1901","584"
"13","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","61","2493","1967","526"
"15","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","63","2497","1867","630"
"14","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","58","2486","1853","633"
"16","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","63","2483","1864","619"
"24","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","58","2496","1894","602"
"5","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","59","2492","1878","614"
"11","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","61","2496","1919","577"
"2","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","61","2497","1903","594"
"12","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","59","2495","1941","554"
"10","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","57","2484","1877","607"
"22","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","61","2498","1976","522"
"21","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","61","2494","1924","570"
"19","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","64","2494","1878","616"
"7","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","58","2485","1863","622"
"20","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","62","2490","1815","675"
"9","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","65","2493","1931","562"
"4","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","61","2485","1894","591"
"23","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","61","2494","1885","609"
"17","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","61","2495","1935","560"
"18","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","60","2494","1915","579"
"6","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","58","2492","1879","613"
"8","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","58","2488","1887","601"
"1","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","45","2481","1893","588"
"3","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","63","2495","1888","607"
"13","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","62","2493","1974","519"
"12","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","60","2490","1945","545"
"16","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","64","2492","1862","630"
"24","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","59","2491","1889","602"
"5","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","60","2490","1875","615"
"15","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","64","2495","1857","638"
"14","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","59","2494","1849","645"
"11","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","62","2495","1909","586"
"2","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","62","2490","1898","592"
"22","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","62","2495","1969","526"
"19","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","65","2489","1870","619"
"21","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","62","2490","1924","566"
"10","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","58","2478","1880","598"
"23","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","62","2490","1880","610"
"9","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","66","2495","1933","562"
"7","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","59","2490","1866","624"
"4","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","62","2488","1892","596"
"17","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","62","2489","1937","552"
"6","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","59","2491","1872","619"
"20","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","63","2490","1823","667"
"18","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","61","2491","1907","584"
"8","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","59","2496","1889","607"
"3","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","64","2498","1888","610"
"13","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","63","2492","1970","522"
"12","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","61","2494","1942","552"
"1","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","46","2486","1884","602"
"16","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","65","2487","1860","627"
"24","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","60","2490","1892","598"
"15","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","65","2488","1859","629"
"5","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","61","2496","1881","615"
"2","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","63","2494","1904","590"
"11","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","63","2492","1909","583"
"14","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","60","2484","1847","637"
"22","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","63","2494","1968","526"
"21","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","63","2493","1919","574"
"19","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","66","2484","1875","609"
"10","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","59","2479","1871","608"
"23","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","63","2495","1886","609"
"9","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","67","2497","1928","569"
"17","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","63","2492","1933","559"
"4","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","63","2488","1887","601"
"7","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","60","2489","1862","627"
"8","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","60","2491","1890","601"
"20","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","64","2491","1810","681"
"18","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","62","2493","1910","583"
"15","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","66","2493","1850","643"
"6","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","60","2495","1876","619"
"12","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","62","2491","1941","550"
"13","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","64","2499","1964","535"
"3","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","65","2495","1890","605"
"16","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","66","2490","1862","628"
"24","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","61","2498","1899","599"
"5","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","62","2494","1889","605"
"2","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","64","2492","1903","589"
"22","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","64","2493","1959","534"
"19","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","67","2495","1876","619"
"21","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","64","2491","1919","572"
"1","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","47","2487","1889","598"
"14","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","61","2487","1843","644"
"11","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","64","2491","1908","583"
"10","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","60","2482","1868","614"
"9","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","68","2496","1932","564"
"23","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","64","2492","1891","601"
"7","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","61","2493","1873","620"
"17","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","64","2494","1935","559"
"4","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","64","2483","1884","599"
"20","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","65","2488","1815","673"
"8","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","61","2496","1889","607"
"18","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","63","2485","1906","579"
"15","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","67","2478","1854","624"
"6","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","61","2491","1871","620"
"13","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","65","2498","1969","529"
"12","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","63","2495","1939","556"
"24","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","62","2493","1899","594"
"16","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","67","2489","1864","625"
"3","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","66","2494","1898","596"
"5","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","63","2491","1873","618"
"21","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","65","2494","1918","576"
"2","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","65","2495","1904","591"
"22","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","65","2491","1965","526"
"19","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","68","2491","1875","616"
"11","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","65","2495","1912","583"
"23","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","65","2492","1887","605"
"9","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","69","2493","1934","559"
"14","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","62","2494","1848","646"
"10","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","61","2491","1872","619"
"17","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","65","2487","1936","551"
"7","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","62","2490","1867","623"
"18","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","64","2490","1905","585"
"4","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","65","2485","1890","595"
"15","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","68","2488","1856","632"
"1","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","48","2490","1898","592"
"8","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","62","2497","1900","597"
"20","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","66","2484","1818","666"
"13","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","66","2490","1969","521"
"12","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","64","2490","1946","544"
"24","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","63","2494","1892","602"
"3","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","67","2490","1894","596"
"16","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","68","2492","1862","630"
"6","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","62","2492","1866","626"
"5","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","64","2483","1878","605"
"21","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","66","2496","1916","580"
"2","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","66","2491","1900","591"
"11","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","66","2498","1905","593"
"19","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","69","2487","1866","621"
"22","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","66","2496","1963","533"
"9","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","70","2494","1930","564"
"17","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","66","2491","1933","558"
"10","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","62","2491","1875","616"
"23","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","66","2491","1892","599"
"14","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","63","2492","1857","635"
"7","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","63","2496","1869","627"
"18","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","65","2489","1897","592"
"4","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","66","2489","1891","598"
"15","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","69","2492","1853","639"
"8","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","63","2495","1896","599"
"13","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","67","2496","1971","525"
"12","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","65","2492","1930","562"
"20","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","67","2487","1814","673"
"16","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","69","2483","1857","626"
"1","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","49","2484","1887","597"
"24","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","64","2495","1898","597"
"3","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","68","2495","1892","603"
"6","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","63","2491","1866","625"
"21","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","67","2495","1921","574"
"5","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","65","2493","1876","617"
"9","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","71","2492","1933","559"
"19","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","70","2493","1874","619"
"11","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","67","2495","1897","598"
"23","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","67","2492","1890","602"
"2","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","67","2496","1900","596"
"17","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","67","2490","1933","557"
"7","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","64","2495","1865","630"
"22","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","67","2495","1960","535"
"14","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","64","2493","1849","644"
"10","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","63","2483","1867","616"
"4","100","5","10","-6","10","0.5","500","6","280","true","white","Moore","0","6","-5","67","2487","1899","588"
